"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
0,1,21.41,0.1,Shericka JACKSON,16 JUL 1994,JAM,1,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1301
1,2,21.45,0.6,Shericka JACKSON,16 JUL 1994,JAM,1,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1296
2,3,21.48,0.2,Shericka JACKSON,16 JUL 1994,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1293
3,4,21.53,0.8,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1,"National Stadium, Tokyo (JPN)",03 AUG 2021,1288
4,5,21.55,0.0,Shericka JACKSON,16 JUL 1994,JAM,1,"National Stadium, Kingston (JAM)",26 JUN 2022,1286
5,6,21.57,0.3,Shericka JACKSON,16 JUL 1994,JAM,1,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1283
6,7,21.6,-0.4,Gabrielle THOMAS,07 DEC 1996,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1282
7,8,21.61,1.3,Gabrielle THOMAS,07 DEC 1996,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1279
8,9,21.63,0.2,Dafne SCHIPPERS,15 JUN 1992,NED,1,"National Stadium, Beijing (CHN)",28 AUG 2015,1277
9,10,21.66,0.2,Elaine THOMPSON,28 JUN 1992,JAM,2,"National Stadium, Beijing (CHN)",28 AUG 2015,1274
10,10,21.66,0.3,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1274
11,12,21.67,2.0,Shericka JACKSON,16 JUL 1994,JAM,1sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1273
12,13,21.69,1.0,Allyson FELIX,18 NOV 1985,USA,1,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1271
13,14,21.71,-0.5,Shericka JACKSON,16 JUL 1994,JAM,1,"National Stadium, Kingston (JAM)",09 JUL 2023,1271
14,15,21.74,0.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"National Stadium, Beijing (CHN)",21 AUG 2008,1265
15,15,21.74,-0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Letzigrund, Zürich (SUI)",29 AUG 2019,1267
16,17,21.77,1.5,Tori BOWIE,27 AUG 1990,USA,1,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1262
17,17,21.77,-0.3,Abby STEINER,24 NOV 1999,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1263
18,19,21.78,-0.1,Elaine THOMPSON,28 JUN 1992,JAM,1,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1261
19,19,21.78,0.6,Christine MBOMA,22 MAY 2003,NAM,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1261
20,19,21.78,1.4,Gabrielle THOMAS,07 DEC 1996,USA,1sf3,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1261
21,22,21.79,0.8,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,"National Stadium, Kingston (JAM)",27 JUN 2021,1260
22,23,21.8,1.3,Abby STEINER,24 NOV 1999,USA,1,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1259
23,23,21.8,0.9,Abby STEINER,24 NOV 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1259
24,23,21.8,-0.9,Shericka JACKSON,16 JUL 1994,JAM,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1264
25,26,21.81,1.7,Allyson FELIX,18 NOV 1985,USA,1,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1258
26,26,21.81,0.8,Christine MBOMA,22 MAY 2003,NAM,2,"National Stadium, Tokyo (JPN)",03 AUG 2021,1258
27,26,21.81,0.6,Shericka JACKSON,16 JUL 1994,JAM,2,"Letzigrund, Zürich (SUI)",09 SEP 2021,1258
28,26,21.81,0.6,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1258
29,26,21.81,0.1,Gabrielle THOMAS,07 DEC 1996,USA,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1258
30,26,21.81,0.6,Gabrielle THOMAS,07 DEC 1996,USA,1,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1258
31,32,21.82,0.8,Shericka JACKSON,16 JUL 1994,JAM,2,"National Stadium, Kingston (JAM)",27 JUN 2021,1257
32,32,21.82,-0.1,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1sf3,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1257
33,32,21.82,-0.8,Shericka JACKSON,16 JUL 1994,JAM,1,"Letzigrund, Zürich (SUI)",31 AUG 2023,1261
34,32,21.82,-0.9,Gabrielle THOMAS,07 DEC 1996,USA,1,"Olympic Stadium, London (GBR)",20 JUL 2024,1262
35,36,21.83,1.0,Mckenzie LONG,11 JUL 2000,USA,1,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1256
36,36,21.83,-0.6,Gabrielle THOMAS,07 DEC 1996,USA,1,"Stade de France, Paris (FRA)",06 AUG 2024,1259
37,38,21.84,1.1,Christine MBOMA,22 MAY 2003,NAM,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1255
38,38,21.84,0.4,Christine MBOMA,22 MAY 2003,NAM,1,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1255
39,38,21.84,0.2,Shericka JACKSON,16 JUL 1994,JAM,1,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1255
40,41,21.85,0.2,Elaine THOMPSON,28 JUN 1992,JAM,1,"Letzigrund, Zürich (SUI)",01 SEP 2016,1254
41,42,21.86,0.2,Dafne SCHIPPERS,15 JUN 1992,NED,2,"Letzigrund, Zürich (SUI)",01 SEP 2016,1252
42,42,21.86,0.9,Gabrielle THOMAS,07 DEC 1996,USA,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1252
43,42,21.86,0.2,Shericka JACKSON,16 JUL 1994,JAM,1,"Stade Louis II, Monaco (MON)",21 JUL 2023,1252
44,42,21.86,-0.9,Julien ALFRED,10 JUN 2001,LCA,2,"Olympic Stadium, London (GBR)",20 JUL 2024,1257
45,42,21.86,0.2,Gabrielle THOMAS,07 DEC 1996,USA,1sf2,"Stade de France, Paris (FRA)",05 AUG 2024,1252
46,47,21.87,0.8,Gabrielle THOMAS,07 DEC 1996,USA,3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1251
47,47,21.87,0.6,Christine MBOMA,22 MAY 2003,NAM,1,"National Stadium, Gaborone (BOT)",30 APR 2022,1251
48,49,21.88,1.3,Allyson FELIX,18 NOV 1985,USA,1,Stockholm (SWE),31 JUL 2009,1250
49,49,21.88,-0.2,Allyson FELIX,18 NOV 1985,USA,1,"Olympic Stadium, London (GBR)",08 AUG 2012,1251
50,49,21.88,-0.1,Dafne SCHIPPERS,15 JUN 1992,NED,2,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1250
51,49,21.88,0.1,Shaunae MILLER,15 APR 1994,BAH,1,"Letzigrund, Zürich (SUI)",24 AUG 2017,1250
52,49,21.88,0.9,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1250
53,54,21.89,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Olympiastadion, Berlin (GER)",11 AUG 2018,1249
54,54,21.89,1.3,Jenna PRANDINI,20 NOV 1992,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1249
55,56,21.9,0.6,Brittany BROWN,18 APR 1995,USA,2,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1248
56,57,21.91,1.5,Shaunae MILLER,15 APR 1994,BAH,2,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1247
57,57,21.91,1.3,Shericka JACKSON,16 JUL 1994,JAM,1,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1247
58,57,21.91,1.8,Julien ALFRED,10 JUN 2001,LCA,1f1,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1247
59,57,21.91,0.6,Mckenzie LONG,11 JUL 2000,USA,3,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1247
60,61,21.92,-0.3,Tamara CLARK,09 JAN 1999,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1247
61,61,21.92,0.1,Sha'Carri RICHARDSON,25 MAR 2000,USA,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1246
62,61,21.92,1.8,Sha'Carri RICHARDSON,25 MAR 2000,USA,1sf1,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1246
63,64,21.93,0.6,Allyson FELIX,18 NOV 1985,USA,2,"National Stadium, Beijing (CHN)",21 AUG 2008,1245
64,64,21.93,0.7,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Bislett Stadion, Oslo (NOR)",09 JUN 2016,1245
65,66,21.94,0.5,Marion JONES,12 OCT 1975,USA,1,"Sacramento, CA (USA)",23 JUL 2000,1244
66,66,21.94,1.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,Kingston (JAM),29 JUN 2008,1244
67,66,21.94,1.8,Gabrielle THOMAS,07 DEC 1996,USA,1sf2,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1244
68,66,21.94,0.8,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,4,"National Stadium, Tokyo (JPN)",03 AUG 2021,1244
69,66,21.94,-0.4,Sha'Carri RICHARDSON,25 MAR 2000,USA,2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1246
70,71,21.95,1.3,Anavia BATTLE,28 MAR 1999,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1243
71,71,21.95,0.4,Shericka JACKSON,16 JUL 1994,JAM,2,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1243
72,71,21.95,1.4,Tamara CLARK,09 JAN 1999,USA,1sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1243
73,71,21.95,0.3,Mckenzie LONG,11 JUL 2000,USA,1sf3,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1243
