"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
0,1,50.37,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Stade de France, Paris (FRA)",08 AUG 2024,1322
1,2,50.65,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1313
2,3,50.68,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1312
3,4,50.95,,Femke BOL,23 FEB 2000,NED,1f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1303
4,5,51.3,,Femke BOL,23 FEB 2000,NED,1,"Olympic Stadium, London (GBR)",20 JUL 2024,1291
5,6,51.41,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1288
6,7,51.45,,Femke BOL,23 FEB 2000,NED,1,"Olympic Stadium, London (GBR)",23 JUL 2023,1286
7,8,51.46,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1286
8,9,51.58,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"National Stadium, Tokyo (JPN)",04 AUG 2021,1282
9,10,51.61,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1281
10,11,51.68,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1279
11,12,51.7,,Femke BOL,23 FEB 2000,NED,1,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1278
12,13,51.87,,Anna COCKRELL,28 AUG 1997,USA,2,"Stade de France, Paris (FRA)",08 AUG 2024,1273
13,14,51.9,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1272
14,15,51.98,,Femke BOL,23 FEB 2000,NED,1,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1269
15,16,52.03,,Femke BOL,23 FEB 2000,NED,3,"National Stadium, Tokyo (JPN)",04 AUG 2021,1267
16,17,52.11,,Femke BOL,23 FEB 2000,NED,1,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1265
17,18,52.13,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1264
18,18,52.13,,Femke BOL,23 FEB 2000,NED,1,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1264
19,20,52.15,,Femke BOL,23 FEB 2000,NED,3,"Stade de France, Paris (FRA)",08 AUG 2024,1264
20,21,52.16,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1263
21,22,52.17,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf3,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1263
22,23,52.2,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1262
23,24,52.23,,Sydney MCLAUGHLIN,07 AUG 1999,USA,2,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1261
24,25,52.25,,Femke BOL,23 FEB 2000,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1260
25,26,52.27,,Femke BOL,23 FEB 2000,NED,1,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1260
26,26,52.27,,Femke BOL,23 FEB 2000,NED,2,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1260
27,28,52.29,,Jasmine JONES,30 NOV 2001,USA,4,"Stade de France, Paris (FRA)",08 AUG 2024,1259
28,29,52.3,,Femke BOL,23 FEB 2000,NED,1,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1259
29,30,52.34,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),08 AUG 2003,1257
30,31,52.37,,Femke BOL,23 FEB 2000,NED,1,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1256
31,32,52.39,,Shamier LITTLE,20 MAR 1995,USA,2,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1256
32,33,52.42,,Melaine WALKER,01 MAR 1983,JAM,1,"Olympiastadion, Berlin (GER)",20 AUG 2009,1255
33,33,52.42,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1255
34,35,52.43,,Femke BOL,23 FEB 2000,NED,1,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1254
35,36,52.45,,Femke BOL,23 FEB 2000,NED,1,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1254
36,37,52.47,,Lashinda DEMUS,10 MAR 1983,USA,1,"DS, Daegu (KOR)",01 SEP 2011,1253
37,38,52.48,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1253
38,39,52.49,,Femke BOL,23 FEB 2000,NED,1,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1253
39,40,52.51,,Rushell CLAYTON,18 OCT 1992,JAM,1,"National Stadium, Kingston (JAM)",28 JUN 2024,1252
40,41,52.57,,Femke BOL,23 FEB 2000,NED,1sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1250
41,42,52.59,,Anna COCKRELL,28 AUG 1997,USA,1,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1249
42,43,52.61,,Femke BOL,23 FEB 2000,NED,1,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1249
43,44,52.63,,Lashinda DEMUS,10 MAR 1983,USA,1,"Stade Louis II, Monaco (MON)",28 JUL 2009,1248
44,45,52.64,,Melaine WALKER,01 MAR 1983,JAM,1,"National Stadium, Beijing (CHN)",20 AUG 2008,1248
45,45,52.64,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Sacramento, CA (USA)",25 JUN 2017,1248
46,45,52.64,,Anna COCKRELL,28 AUG 1997,USA,2,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1248
47,48,52.67,,Femke BOL,23 FEB 2000,NED,1,"Olympiastadion, München (GER)",19 AUG 2022,1247
48,49,52.68,,Rushell CLAYTON,18 OCT 1992,JAM,5,"Stade de France, Paris (FRA)",08 AUG 2024,1246
49,50,52.7,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Edwin Moses Track, Atlanta, GA (USA)",31 MAY 2024,1246
50,51,52.73,,Melaine WALKER,01 MAR 1983,JAM,2,"DS, Daegu (KOR)",01 SEP 2011,1245
51,52,52.75,,Shamier LITTLE,20 MAR 1995,USA,2,"Sacramento, CA (USA)",25 JUN 2017,1244
52,52,52.75,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Knoxville, TN (USA)",13 MAY 2018,1244
53,54,52.76,,Femke BOL,23 FEB 2000,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1244
54,55,52.77,,Fani CHALKIA,02 FEB 1979,GRE,1sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1243
55,55,52.77,,Lashinda DEMUS,10 MAR 1983,USA,1,"Olympic Stadium, London (GBR)",08 AUG 2012,1243
56,55,52.77,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1243
57,55,52.77,,Jasmine JONES,30 NOV 2001,USA,3,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1243
58,59,52.78,,Shamier LITTLE,20 MAR 1995,USA,2,"Olympic Stadium, London (GBR)",20 JUL 2024,1243
59,60,52.79,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Crystal Palace, London (GBR)",05 AUG 2011,1243
60,60,52.79,,Femke BOL,23 FEB 2000,NED,1,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1243
61,62,52.8,,Femke BOL,23 FEB 2000,NED,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1243
62,62,52.8,,Shamier LITTLE,20 MAR 1995,USA,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1243
63,64,52.81,,Femke BOL,23 FEB 2000,NED,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1242
64,64,52.81,,Shamier LITTLE,20 MAR 1995,USA,1sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1242
65,64,52.81,,Rushell CLAYTON,18 OCT 1992,JAM,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1242
66,67,52.82,,Fani CHALKIA,02 FEB 1979,GRE,1,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1242
67,67,52.82,,Lashinda DEMUS,10 MAR 1983,USA,1,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1242
68,69,52.83,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1242
69,69,52.83,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Nashville, TN (USA)",06 JUN 2021,1242
70,71,52.84,,Femke BOL,23 FEB 2000,NED,1sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1241
71,72,52.85,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2019,1241
72,72,52.85,,Shamier LITTLE,20 MAR 1995,USA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1241
