"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
0,1,43.03,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1321
1,2,43.4,,Quincy HALL,31 JUL 1998,USA,1,"Stade de France, Paris (FRA)",07 AUG 2024,1293
2,3,43.44,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2,"Stade de France, Paris (FRA)",07 AUG 2024,1291
3,4,43.45,,Jeremy WARINER,31 JAN 1984,USA,1,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1290
4,4,43.45,,Michael NORMAN,03 DEC 1997,USA,1f3,"Torrance, CA (USA)",20 APR 2019,1290
5,6,43.48,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"National Stadium, Beijing (CHN)",26 AUG 2015,1288
6,6,43.48,,Steven GARDINER,12 SEP 1995,BAH,1,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1288
7,8,43.5,,Jeremy WARINER,31 JAN 1984,USA,1f1,Stockholm (SWE),07 AUG 2007,1286
8,9,43.56,,Michael NORMAN,03 DEC 1997,USA,1,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1282
9,10,43.6,,Michael NORMAN,03 DEC 1997,USA,1,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1279
10,11,43.61,,Michael NORMAN,03 DEC 1997,USA,1,"Eugene, OR (USA)",08 JUN 2018,1278
11,12,43.62,,Jeremy WARINER,31 JAN 1984,USA,1f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1278
12,12,43.62,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1278
13,14,43.64,,Fred KERLEY,07 MAY 1995,USA,1,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1276
14,15,43.65,,LaShawn MERRITT,27 JUN 1986,USA,2,"National Stadium, Beijing (CHN)",26 AUG 2015,1275
15,16,43.68,,Michael JOHNSON,13 SEP 1967,USA,1,"Sacramento, CA (USA)",16 JUL 2000,1273
16,17,43.7,,Fred KERLEY,07 MAY 1995,USA,1sf1,"Austin, TX (USA)",26 MAY 2017,1272
17,17,43.7,,Champion ALLISON,05 NOV 1998,USA,2,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1272
18,19,43.72,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,La Chaux-de-Fonds (SUI),05 JUL 2015,1270
19,20,43.73,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stade Louis II, Monaco (MON)",21 JUL 2017,1270
20,21,43.74,,LaShawn MERRITT,27 JUN 1986,USA,1,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1269
21,21,43.74,,Kirani JAMES,01 SEP 1992,GRN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1269
22,21,43.74,,Steven GARDINER,12 SEP 1995,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1269
23,21,43.74,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,"Olympic Stadium, London (GBR)",20 JUL 2024,1269
24,21,43.74,,Muzala SAMUKONGA,09 DEC 2002,ZAM,3,"Stade de France, Paris (FRA)",07 AUG 2024,1269
25,26,43.75,,LaShawn MERRITT,27 JUN 1986,USA,1,"National Stadium, Beijing (CHN)",21 AUG 2008,1268
26,27,43.76,,Kirani JAMES,01 SEP 1992,GRN,2,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1267
27,28,43.78,,Kirani JAMES,01 SEP 1992,GRN,3,"National Stadium, Beijing (CHN)",26 AUG 2015,1266
28,28,43.78,,Kirani JAMES,01 SEP 1992,GRN,1sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1266
29,28,43.78,,Jereem RICHARDS,13 JAN 1994,TTO,4,"Stade de France, Paris (FRA)",07 AUG 2024,1266
30,31,43.79,,Michael NORMAN,03 DEC 1997,USA,2,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1265
31,32,43.8,,Quincy HALL,31 JUL 1998,USA,1,"Stade Louis II, Monaco (MON)",12 JUL 2024,1265
32,33,43.81,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1264
33,34,43.82,,Jeremy WARINER,31 JAN 1984,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2008,1263
34,35,43.84,,Michael JOHNSON,13 SEP 1967,USA,1,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1262
35,35,43.84,,Isaac MAKWALA,24 SEP 1985,BOT,2,"Stade Louis II, Monaco (MON)",21 JUL 2017,1262
36,37,43.85,,LaShawn MERRITT,27 JUN 1986,USA,3,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1261
37,37,43.85,,Randolph ROSS,01 JAN 2001,USA,1,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1261
38,37,43.85,,Steven GARDINER,12 SEP 1995,BAH,1,"National Stadium, Tokyo (JPN)",05 AUG 2021,1261
39,40,43.86,,Jeremy WARINER,31 JAN 1984,USA,1,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1260
40,41,43.87,,Steven GARDINER,12 SEP 1995,BAH,1,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1260
41,41,43.87,,Kirani JAMES,01 SEP 1992,GRN,5,"Stade de France, Paris (FRA)",07 AUG 2024,1260
42,43,43.88,,Kirani JAMES,01 SEP 1992,GRN,1sf1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1259
43,44,43.89,,Steven GARDINER,12 SEP 1995,BAH,1sf1,"Olympic Stadium, London (GBR)",06 AUG 2017,1258
44,45,43.91,,Jeremy WARINER,31 JAN 1984,USA,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1257
45,45,43.91,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1f1,"National Stadium, Gaborone (BOT)",29 APR 2023,1257
46,47,43.92,,Michael JOHNSON,13 SEP 1967,USA,1,"Eugene, OR (USA)",24 JUN 2000,1256
47,47,43.92,,LaShawn MERRITT,27 JUN 1986,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1256
48,47,43.92,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1256
49,50,43.93,,Jeremy WARINER,31 JAN 1984,USA,1,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1255
50,50,43.93,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,1h2,"National Stadium, Beijing (CHN)",23 AUG 2015,1255
51,50,43.93,,Rusheen MCDONALD,17 AUG 1992,JAM,2h2,"National Stadium, Beijing (CHN)",23 AUG 2015,1255
52,50,43.93,,Anthony José ZAMBRANO,17 JAN 1998,COL,2sf1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1255
53,54,43.94,,Kirani JAMES,01 SEP 1992,GRN,1,"Olympic Stadium, London (GBR)",06 AUG 2012,1255
54,54,43.94,,Akeem BLOOMFIELD,10 NOV 1997,JAM,2,"Eugene, OR (USA)",08 JUN 2018,1255
55,56,43.95,,Kirani JAMES,01 SEP 1992,GRN,1,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1254
56,56,43.95,,Isaac MAKWALA,24 SEP 1985,BOT,1,"Letzigrund, Zürich (SUI)",24 AUG 2017,1254
57,56,43.95,,Quincy HALL,31 JUL 1998,USA,1sf1,"Stade de France, Paris (FRA)",06 AUG 2024,1254
58,59,43.96,,LaShawn MERRITT,27 JUN 1986,USA,2,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1253
59,59,43.96,,Kirani JAMES,01 SEP 1992,GRN,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1253
60,59,43.96,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1253
61,59,43.96,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1253
62,63,43.97,,Kirani JAMES,01 SEP 1992,GRN,1,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1252
63,63,43.97,,LaShawn MERRITT,27 JUN 1986,USA,2,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1252
64,63,43.97,,LaShawn MERRITT,27 JUN 1986,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1252
