"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
0,1,19.19,-0.3,Usain BOLT,21 AUG 1986,JAM,1,"Olympiastadion, Berlin (GER)",20 AUG 2009,1352
1,2,19.26,0.7,Yohan BLAKE,26 DEC 1989,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1339
2,3,19.3,-0.9,Usain BOLT,21 AUG 1986,JAM,1,"National Stadium, Beijing (CHN)",20 AUG 2008,1338
3,4,19.31,0.4,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1331
4,5,19.32,0.4,Usain BOLT,21 AUG 1986,JAM,1,"Olympic Stadium, London (GBR)",09 AUG 2012,1329
5,6,19.4,0.8,Usain BOLT,21 AUG 1986,JAM,1,"DS, Daegu (KOR)",03 SEP 2011,1316
6,7,19.44,0.4,Yohan BLAKE,26 DEC 1989,JAM,2,"Olympic Stadium, London (GBR)",09 AUG 2012,1310
7,8,19.46,0.8,Noah LYLES,18 JUL 1997,USA,1,"Stade Louis II, Monaco (MON)",10 AUG 2022,1306
8,8,19.46,0.4,Letsile TEBOGO,07 JUN 2003,BOT,1,"Stade de France, Paris (FRA)",08 AUG 2024,1306
9,10,19.47,1.6,Noah LYLES,18 JUL 1997,USA,1,"Olympic Stadium, London (GBR)",23 JUL 2023,1305
10,11,19.49,1.4,Erriyon KNIGHTON,29 JAN 2004,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 APR 2022,1302
11,12,19.5,-0.1,Noah LYLES,18 JUL 1997,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1300
12,12,19.5,1.6,Letsile TEBOGO,07 JUN 2003,BOT,2,"Olympic Stadium, London (GBR)",23 JUL 2023,1300
13,14,19.52,1.5,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1297
14,14,19.52,-0.6,Noah LYLES,18 JUL 1997,USA,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1300
15,14,19.52,-0.2,Noah LYLES,18 JUL 1997,USA,1,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1298
16,17,19.53,0.7,Walter DIX,31 JAN 1986,USA,2,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1295
17,17,19.53,0.5,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1295
18,19,19.54,0.0,Yohan BLAKE,26 DEC 1989,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1293
19,20,19.55,-0.1,Usain BOLT,21 AUG 1986,JAM,1,"National Stadium, Beijing (CHN)",27 AUG 2015,1292
20,20,19.55,0.4,Letsile TEBOGO,07 JUN 2003,BOT,1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1292
21,22,19.56,-0.8,Usain BOLT,21 AUG 1986,JAM,1,Kingston (JAM),01 MAY 2010,1294
22,22,19.56,1.3,Noah LYLES,18 JUL 1997,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1290
23,24,19.57,0.0,Usain BOLT,21 AUG 1986,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1289
24,24,19.57,0.4,Justin GATLIN,10 FEB 1982,USA,1,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1289
25,24,19.57,0.4,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Letzigrund, Zürich (SUI)",05 SEP 2024,1289
26,27,19.58,1.3,Tyson GAY,09 AUG 1982,USA,1,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1287
27,27,19.58,1.4,Usain BOLT,21 AUG 1986,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1287
28,29,19.59,-0.9,Usain BOLT,21 AUG 1986,JAM,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 2009,1290
29,29,19.59,0.5,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1285
30,31,19.61,1.3,Noah LYLES,18 JUL 1997,USA,1,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1282
31,32,19.62,-0.3,Tyson GAY,09 AUG 1982,USA,1,"Indianapolis, IN (USA)",24 JUN 2007,1282
32,32,19.62,-0.5,Andre DE GRASSE,10 NOV 1994,CAN,1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1284
33,32,19.62,1.1,Noah LYLES,18 JUL 1997,USA,1sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1281
34,32,19.62,0.4,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Stade de France, Paris (FRA)",08 AUG 2024,1281
35,36,19.63,0.4,Xavier CARTER,08 DEC 1985,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1279
36,36,19.63,-0.9,Usain BOLT,21 AUG 1986,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1284
37,36,19.63,1.2,Reynier MENA,21 NOV 1996,CUB,1f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1279
38,39,19.64,0.9,Letsile TEBOGO,07 JUN 2003,BOT,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1277
39,40,19.65,0.0,Wallace SPEARMON,24 DEC 1984,USA,1,Daegu (KOR),28 SEP 2006,1276
40,40,19.65,0.9,Noah LYLES,18 JUL 1997,USA,1,"Stade Louis II, Monaco (MON)",20 JUL 2018,1276
41,40,19.65,0.2,Noah LYLES,18 JUL 1997,USA,1,"Stade Charléty, Paris (FRA)",24 AUG 2019,1276
42,43,19.66,0.0,Usain BOLT,21 AUG 1986,JAM,1,"Letzigrund, Zürich (SUI)",30 AUG 2012,1274
43,43,19.66,0.0,Usain BOLT,21 AUG 1986,JAM,1,"Luzhniki Stadion, Moskva (RUS)",17 AUG 2013,1274
44,45,19.67,-0.5,Usain BOLT,21 AUG 1986,JAM,1,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1275
45,45,19.67,-0.2,Noah LYLES,18 JUL 1997,USA,1,"Letzigrund, Zürich (SUI)",30 AUG 2018,1273
46,45,19.67,-0.3,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1273
47,45,19.67,0.3,Noah LYLES,18 JUL 1997,USA,1,"National Stadium, Kingston (JAM)",03 JUN 2023,1272
48,45,19.67,1.7,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1272
49,45,19.67,0.7,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1272
50,51,19.68,-0.1,Tyson GAY,09 AUG 1982,USA,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",10 SEP 2006,1271
51,51,19.68,-0.3,Usain BOLT,21 AUG 1986,JAM,1,Thessaloniki (GRE),13 SEP 2009,1272
52,51,19.68,-0.5,Justin GATLIN,10 FEB 1982,USA,1,"Stade Louis II, Monaco (MON)",18 JUL 2014,1274
53,51,19.68,0.9,Justin GATLIN,10 FEB 1982,USA,1,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1271
54,51,19.68,-0.5,Kenneth BEDNAREK,14 OCT 1998,USA,2,"National Stadium, Tokyo (JPN)",04 AUG 2021,1274
55,56,19.69,0.9,Walter DIX,31 JAN 1986,USA,1,"Gainesville, FL (USA)",26 MAY 2007,1269
56,56,19.69,-0.5,Clarence MUNYAI,20 FEB 1998,RSA,1sf1,Pretoria (RSA),16 MAR 2018,1272
57,56,19.69,2.0,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1269
58,56,19.69,0.4,Noah LYLES,18 JUL 1997,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1269
59,56,19.69,-0.3,Erriyon KNIGHTON,29 JAN 2004,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1270
60,61,19.7,0.4,Tyson GAY,09 AUG 1982,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1268
61,61,19.7,0.8,Walter DIX,31 JAN 1986,USA,2,"DS, Daegu (KOR)",03 SEP 2011,1268
62,61,19.7,0.7,Michael NORMAN,03 DEC 1997,USA,1,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1268
